id,QID,tagSlug
3070,982,hash-table
3071,982,bit-manipulation
3072,983,array
3073,983,dynamic-programming
3074,984,string
3075,984,greedy
3076,985,array
3077,985,simulation
3078,986,array
3079,986,two-pointers
3080,987,hash-table
3081,987,tree
3082,987,depth-first-search
3083,987,breadth-first-search
3084,987,binary-tree
3085,988,string
3086,988,tree
3087,988,depth-first-search
3088,988,binary-tree
3089,989,array
3090,989,math
3091,990,array
3092,990,string
3093,990,union-find
3094,990,graph
3095,991,math
3096,991,greedy
3097,992,array
3098,992,hash-table
3099,992,sliding-window
3100,992,counting
3101,993,tree
3102,993,depth-first-search
3103,993,breadth-first-search
3104,993,binary-tree
3105,994,array
3106,994,breadth-first-search
3107,994,matrix
3108,995,array
3109,995,bit-manipulation
3110,995,queue
3111,995,sliding-window
3112,995,prefix-sum
3113,996,array
3114,996,math
3115,996,dynamic-programming
3116,996,backtracking
3117,996,bit-manipulation
3118,996,bitmask
3119,997,array
3120,997,hash-table
3121,997,graph
3122,998,tree
3123,998,binary-tree
3124,999,array
3125,999,matrix
3126,999,simulation
3127,1000,array
3128,1000,dynamic-programming
3129,1000,prefix-sum
3130,1001,array
3131,1001,hash-table
3132,1002,array
3133,1002,hash-table
3134,1002,string
3135,1003,string
3136,1003,stack
3137,1004,array
3138,1004,binary-search
3139,1004,sliding-window
3140,1004,prefix-sum
3141,1005,array
3142,1005,greedy
3143,1005,sorting
3144,1006,math
3145,1006,stack
3146,1006,simulation
3147,1007,array
3148,1007,greedy
3149,1008,array
3150,1008,stack
3151,1008,tree
3152,1008,binary-search-tree
3153,1008,monotonic-stack
3154,1008,binary-tree
3155,1009,bit-manipulation
3156,1010,array
3157,1010,hash-table
3158,1010,counting
3159,1011,array
3160,1011,binary-search
3161,1012,math
3162,1012,dynamic-programming
3163,1013,array
3164,1013,greedy
3165,1014,array
3166,1014,dynamic-programming
3167,1015,hash-table
3168,1015,math
3169,1016,string
3170,1017,math
3171,1018,array
3172,1019,array
3173,1019,linked-list
3174,1019,stack
3175,1019,monotonic-stack
3176,1020,array
3177,1020,depth-first-search
3178,1020,breadth-first-search
3179,1020,union-find
3180,1020,matrix
3181,1021,string
3182,1021,stack
3183,1022,tree
3184,1022,depth-first-search
3185,1022,binary-tree
3186,1023,array
3187,1023,two-pointers
3188,1023,string
3189,1023,trie
3190,1023,string-matching
3191,1024,array
3192,1024,dynamic-programming
3193,1024,greedy
3194,1025,math
3195,1025,dynamic-programming
3196,1025,brainteaser
3197,1025,game-theory
3198,1026,tree
3199,1026,depth-first-search
3200,1026,binary-tree
3201,1027,array
3202,1027,hash-table
3203,1027,binary-search
3204,1027,dynamic-programming
3205,1028,string
3206,1028,tree
3207,1028,depth-first-search
3208,1028,binary-tree
3209,1029,array
3210,1029,greedy
3211,1029,sorting
3212,1030,array
3213,1030,math
3214,1030,geometry
3215,1030,sorting
3216,1030,matrix
3217,1031,array
3218,1031,dynamic-programming
3219,1031,sliding-window
3220,1032,array
3221,1032,string
3222,1032,design
3223,1032,trie
3224,1032,data-stream
3225,1033,math
3226,1033,brainteaser
3227,1034,array
3228,1034,depth-first-search
3229,1034,breadth-first-search
3230,1034,matrix
3231,1035,array
3232,1035,dynamic-programming
3233,1036,array
3234,1036,hash-table
3235,1036,depth-first-search
3236,1036,breadth-first-search
3237,1037,array
3238,1037,math
3239,1037,geometry
3240,1038,tree
3241,1038,depth-first-search
3242,1038,binary-search-tree
3243,1038,binary-tree
3244,1039,array
3245,1039,dynamic-programming
3246,1040,array
3247,1040,math
3248,1040,two-pointers
3249,1040,sorting
3250,1041,math
3251,1041,string
3252,1041,simulation
3253,1042,depth-first-search
3254,1042,breadth-first-search
3255,1042,graph
3256,1043,array
3257,1043,dynamic-programming
3258,1044,string
3259,1044,binary-search
3260,1044,sliding-window
3261,1044,rolling-hash
3262,1044,suffix-array
3263,1044,hash-function
3264,1045,database
3265,1046,array
3266,1046,heap-priority-queue
3267,1047,string
3268,1047,stack
3269,1048,array
3270,1048,hash-table
3271,1048,two-pointers
3272,1048,string
3273,1048,dynamic-programming
3274,1049,array
3275,1049,dynamic-programming
3276,1050,database
3277,1051,array
3278,1051,sorting
3279,1051,counting-sort
3280,1052,array
3281,1052,sliding-window
3282,1053,array
3283,1053,greedy
3284,1054,array
3285,1054,hash-table
3286,1054,greedy
3287,1054,sorting
3288,1054,heap-priority-queue
3289,1054,counting
3290,1055,two-pointers
3291,1055,string
3292,1055,greedy
3293,1056,math
3294,1057,array
3295,1057,greedy
3296,1057,sorting
3297,1058,array
3298,1058,math
3299,1058,string
3300,1058,greedy
3301,1059,depth-first-search
3302,1059,graph
3303,1060,array
3304,1060,binary-search
3305,1061,string
3306,1061,union-find
3307,1062,string
3308,1062,binary-search
3309,1062,dynamic-programming
3310,1062,rolling-hash
3311,1062,suffix-array
3312,1062,hash-function
3313,1063,array
3314,1063,stack
3315,1063,monotonic-stack
3316,1064,array
3317,1064,binary-search
3318,1065,array
3319,1065,string
3320,1065,trie
3321,1065,sorting
3322,1066,array
3323,1066,dynamic-programming
3324,1066,backtracking
3325,1066,bit-manipulation
3326,1066,bitmask
3327,1067,math
3328,1067,dynamic-programming
3329,1068,database
3330,1069,database
3331,1070,database
3332,1071,math
3333,1071,string
3334,1072,array
3335,1072,hash-table
3336,1072,matrix
3337,1073,array
3338,1073,math
3339,1074,array
3340,1074,hash-table
3341,1074,matrix
3342,1074,prefix-sum
3343,1075,database
3344,1076,database
3345,1077,database
3346,1078,string
3347,1079,hash-table
3348,1079,string
3349,1079,backtracking
3350,1079,counting
3351,1080,tree
3352,1080,depth-first-search
3353,1080,binary-tree
3354,1081,string
3355,1081,stack
3356,1081,greedy
3357,1081,monotonic-stack
3358,1082,database
3359,1083,database
3360,1084,database
3361,1085,array
3362,1085,math
3363,1086,array
3364,1086,hash-table
3365,1086,sorting
3366,1086,heap-priority-queue
3367,1087,string
3368,1087,backtracking
3369,1087,breadth-first-search
3370,1088,math
3371,1088,backtracking
3372,1089,array
3373,1089,two-pointers
3374,1090,array
3375,1090,hash-table
3376,1090,greedy
3377,1090,sorting
3378,1090,counting
3379,1091,array
3380,1091,breadth-first-search
3381,1091,matrix
3382,1092,string
3383,1092,dynamic-programming
3384,1093,array
3385,1093,math
3386,1093,probability-and-statistics
3387,1094,array
3388,1094,sorting
3389,1094,heap-priority-queue
3390,1094,simulation
3391,1094,prefix-sum
3392,1095,array
3393,1095,binary-search
3394,1095,interactive
3395,1096,string
3396,1096,backtracking
3397,1096,stack
3398,1096,breadth-first-search
3399,1097,database
3400,1098,database
3401,1099,array
3402,1099,two-pointers
3403,1099,binary-search
3404,1099,sorting
3405,1100,hash-table
3406,1100,string
3407,1100,sliding-window
3408,1101,array
3409,1101,union-find
3410,1101,sorting
3411,1102,array
3412,1102,binary-search
3413,1102,depth-first-search
3414,1102,breadth-first-search
3415,1102,union-find
3416,1102,heap-priority-queue
3417,1102,matrix
3418,1103,math
3419,1103,simulation
3420,1104,math
3421,1104,tree
3422,1104,binary-tree
3423,1105,array
3424,1105,dynamic-programming
3425,1106,string
3426,1106,stack
3427,1106,recursion
3428,1107,database
3429,1108,string
3430,1109,array
3431,1109,prefix-sum
3432,1110,array
3433,1110,hash-table
3434,1110,tree
3435,1110,depth-first-search
3436,1110,binary-tree
3437,1111,string
3438,1111,stack
3439,1112,database
3440,1113,database
3441,1114,concurrency
3442,1115,concurrency
3443,1116,concurrency
3444,1117,concurrency
3445,1118,math
3446,1119,string
3447,1120,tree
3448,1120,depth-first-search
3449,1120,binary-tree
3450,1121,array
3451,1121,counting
3452,1122,array
3453,1122,hash-table
3454,1122,sorting
3455,1122,counting-sort
3456,1123,hash-table
3457,1123,tree
3458,1123,depth-first-search
3459,1123,breadth-first-search
3460,1123,binary-tree
3461,1124,array
3462,1124,hash-table
3463,1124,stack
3464,1124,monotonic-stack
3465,1124,prefix-sum
3466,1125,array
3467,1125,dynamic-programming
3468,1125,bit-manipulation
3469,1125,bitmask
3470,1126,database
3471,1127,database
3472,1128,array
3473,1128,hash-table
3474,1128,counting
3475,1129,breadth-first-search
3476,1129,graph
3477,1130,array
3478,1130,dynamic-programming
3479,1130,stack
3480,1130,greedy
3481,1130,monotonic-stack
3482,1131,array
3483,1131,math
3484,1132,database
3485,1133,array
3486,1133,hash-table
3487,1133,sorting
3488,1134,math
3489,1135,union-find
3490,1135,graph
3491,1135,heap-priority-queue
3492,1135,minimum-spanning-tree
3493,1136,graph
3494,1136,topological-sort
3495,1137,math
3496,1137,dynamic-programming
3497,1137,memoization
3498,1138,hash-table
3499,1138,string
3500,1139,array
3501,1139,dynamic-programming
3502,1139,matrix
3503,1140,array
3504,1140,math
3505,1140,dynamic-programming
3506,1140,prefix-sum
3507,1140,game-theory
3508,1141,database
3509,1142,database
3510,1143,string
3511,1143,dynamic-programming
3512,1144,array
3513,1144,greedy
3514,1145,tree
3515,1145,depth-first-search
3516,1145,binary-tree
3517,1146,array
3518,1146,hash-table
3519,1146,binary-search
3520,1146,design
3521,1147,two-pointers
3522,1147,string
3523,1147,dynamic-programming
3524,1147,greedy
3525,1147,rolling-hash
3526,1147,hash-function
3527,1148,database
3528,1149,database
3529,1150,array
3530,1150,binary-search
3531,1151,array
3532,1151,sliding-window
3533,1152,array
3534,1152,hash-table
3535,1152,sorting
3536,1153,hash-table
3537,1153,string
3538,1154,math
3539,1154,string
3540,1155,dynamic-programming
3541,1156,hash-table
3542,1156,string
3543,1156,sliding-window
3544,1157,array
3545,1157,binary-search
3546,1157,design
3547,1157,binary-indexed-tree
3548,1157,segment-tree
3549,1158,database
3550,1159,database
3551,1160,array
3552,1160,hash-table
3553,1160,string
3554,1161,tree
3555,1161,depth-first-search
3556,1161,breadth-first-search
3557,1161,binary-tree
3558,1162,array
3559,1162,dynamic-programming
3560,1162,breadth-first-search
3561,1162,matrix
3562,1163,two-pointers
3563,1163,string
3564,1164,database
3565,1165,hash-table
3566,1165,string
3567,1166,hash-table
3568,1166,string
3569,1166,design
3570,1166,trie
3571,1167,array
3572,1167,greedy
3573,1167,heap-priority-queue
3574,1168,union-find
3575,1168,graph
3576,1168,heap-priority-queue
3577,1168,minimum-spanning-tree
3578,1169,array
3579,1169,hash-table
3580,1169,string
3581,1169,sorting
3582,1170,array
3583,1170,hash-table
3584,1170,string
3585,1170,binary-search
3586,1170,sorting
3587,1171,hash-table
3588,1171,linked-list
3589,1172,hash-table
3590,1172,stack
3591,1172,design
3592,1172,heap-priority-queue
3593,1173,database
3594,1174,database
3595,1175,math
3596,1176,array
3597,1176,sliding-window
3598,1177,array
3599,1177,hash-table
3600,1177,string
3601,1177,bit-manipulation
3602,1177,prefix-sum
3603,1178,array
3604,1178,hash-table
3605,1178,string
3606,1178,bit-manipulation
3607,1178,trie
3608,1179,database
3609,1180,math
3610,1180,string
3611,1181,array
3612,1181,hash-table
3613,1181,string
3614,1181,sorting
3615,1182,array
3616,1182,binary-search
3617,1182,dynamic-programming
3618,1183,greedy
3619,1183,heap-priority-queue
3620,1184,array
3621,1185,math
3622,1186,array
3623,1186,dynamic-programming
3624,1187,array
3625,1187,binary-search
3626,1187,dynamic-programming
3627,1187,sorting
3628,1188,concurrency
3629,1189,hash-table
3630,1189,string
3631,1189,counting
3632,1190,string
3633,1190,stack
3634,1191,array
3635,1191,dynamic-programming
3636,1192,depth-first-search
3637,1192,graph
3638,1192,biconnected-component
3639,1193,database
3640,1194,database
3641,1195,concurrency
3642,1196,array
3643,1196,greedy
3644,1196,sorting
3645,1197,breadth-first-search
3646,1198,array
3647,1198,hash-table
3648,1198,binary-search
3649,1198,matrix
3650,1198,counting
3651,1199,array
3652,1199,math
3653,1199,greedy
3654,1199,heap-priority-queue
3655,1200,array
3656,1200,sorting
3657,1201,math
3658,1201,binary-search
3659,1201,number-theory
3660,1202,array
3661,1202,hash-table
3662,1202,string
3663,1202,depth-first-search
3664,1202,breadth-first-search
3665,1202,union-find
3666,1202,sorting
3667,1203,depth-first-search
3668,1203,breadth-first-search
3669,1203,graph
3670,1203,topological-sort
3671,1204,database
3672,1205,database
3673,1206,linked-list
3674,1206,design
3675,1207,array
3676,1207,hash-table
3677,1208,string
3678,1208,binary-search
3679,1208,sliding-window
3680,1208,prefix-sum
3681,1209,string
3682,1209,stack
3683,1210,array
3684,1210,breadth-first-search
3685,1210,matrix
3686,1211,database
3687,1212,database
3688,1213,array
3689,1213,hash-table
3690,1213,binary-search
3691,1213,counting
3692,1214,two-pointers
3693,1214,binary-search
3694,1214,stack
3695,1214,tree
3696,1214,depth-first-search
3697,1214,binary-search-tree
3698,1214,binary-tree
3699,1215,backtracking
3700,1215,breadth-first-search
3701,1216,string
3702,1216,dynamic-programming
3703,1217,array
3704,1217,math
3705,1217,greedy
3706,1218,array
3707,1218,hash-table
3708,1218,dynamic-programming
3709,1219,array
3710,1219,backtracking
3711,1219,matrix
3712,1220,dynamic-programming
3713,1221,string
3714,1221,greedy
3715,1221,counting
3716,1222,array
3717,1222,matrix
3718,1222,simulation
3719,1223,array
3720,1223,dynamic-programming
3721,1224,array
3722,1224,hash-table
3723,1225,database
3724,1226,concurrency
3725,1227,math
3726,1227,dynamic-programming
3727,1227,brainteaser
3728,1227,probability-and-statistics
3729,1228,array
3730,1228,math
3731,1229,array
3732,1229,two-pointers
3733,1229,sorting
3734,1230,array
3735,1230,math
3736,1230,dynamic-programming
3737,1230,probability-and-statistics
3738,1231,array
3739,1231,binary-search
3740,1232,array
3741,1232,math
3742,1232,geometry
3743,1233,array
3744,1233,string
3745,1233,depth-first-search
3746,1233,trie
3747,1234,string
3748,1234,sliding-window
3749,1235,array
3750,1235,binary-search
3751,1235,dynamic-programming
3752,1235,sorting
3753,1236,string
3754,1236,depth-first-search
3755,1236,breadth-first-search
3756,1236,interactive
3757,1237,math
3758,1237,two-pointers
3759,1237,binary-search
3760,1237,interactive
3761,1238,math
3762,1238,backtracking
3763,1238,bit-manipulation
3764,1239,array
3765,1239,string
3766,1239,backtracking
3767,1239,bit-manipulation
3768,1240,backtracking
3769,1241,database
3770,1242,depth-first-search
3771,1242,breadth-first-search
3772,1242,concurrency
3773,1243,array
3774,1243,simulation
3775,1244,hash-table
3776,1244,design
3777,1244,sorting
3778,1245,tree
3779,1245,depth-first-search
3780,1245,breadth-first-search
3781,1245,graph
3782,1245,topological-sort
3783,1246,array
3784,1246,dynamic-programming
3785,1247,math
3786,1247,string
3787,1247,greedy
3788,1248,array
3789,1248,hash-table
3790,1248,math
3791,1248,sliding-window
3792,1249,string
3793,1249,stack
3794,1250,array
3795,1250,math
3796,1250,number-theory
3797,1251,database
3798,1252,array
3799,1252,math
3800,1252,simulation
3801,1253,array
3802,1253,greedy
3803,1253,matrix
3804,1254,array
3805,1254,depth-first-search
3806,1254,breadth-first-search
3807,1254,union-find
3808,1254,matrix
3809,1255,array
3810,1255,string
3811,1255,dynamic-programming
3812,1255,backtracking
3813,1255,bit-manipulation
3814,1255,bitmask
3815,1256,math
3816,1256,string
3817,1256,bit-manipulation
3818,1257,array
3819,1257,hash-table
3820,1257,string
3821,1257,tree
3822,1257,depth-first-search
3823,1257,breadth-first-search
3824,1258,array
3825,1258,hash-table
3826,1258,string
3827,1258,backtracking
3828,1258,union-find
3829,1259,math
3830,1259,dynamic-programming
3831,1260,array
3832,1260,matrix
3833,1260,simulation
3834,1261,hash-table
3835,1261,tree
3836,1261,depth-first-search
3837,1261,breadth-first-search
3838,1261,design
3839,1261,binary-tree
3840,1262,array
3841,1262,dynamic-programming
3842,1262,greedy
3843,1262,sorting
3844,1263,array
3845,1263,breadth-first-search
3846,1263,heap-priority-queue
3847,1263,matrix
3848,1264,database
3849,1265,linked-list
3850,1265,two-pointers
3851,1265,stack
3852,1265,recursion
3853,1266,array
3854,1266,math
3855,1266,geometry
3856,1267,array
3857,1267,depth-first-search
3858,1267,breadth-first-search
3859,1267,union-find
3860,1267,matrix
3861,1267,counting
3862,1268,array
3863,1268,string
3864,1268,binary-search
3865,1268,trie
3866,1268,sorting
3867,1268,heap-priority-queue
3868,1269,dynamic-programming
3869,1270,database
3870,1271,math
3871,1271,string
3872,1272,array
3873,1273,tree
3874,1273,depth-first-search
3875,1273,breadth-first-search
3876,1274,array
3877,1274,divide-and-conquer
3878,1274,interactive
3879,1275,array
3880,1275,hash-table
3881,1275,matrix
3882,1275,simulation
3883,1276,math
3884,1277,array
3885,1277,dynamic-programming
3886,1277,matrix
3887,1278,string
3888,1278,dynamic-programming
3889,1279,concurrency
3890,1280,database
3891,1281,math
3892,1282,array
3893,1282,hash-table
3894,1283,array
3895,1283,binary-search
3896,1284,array
3897,1284,hash-table
3898,1284,bit-manipulation
3899,1284,breadth-first-search
3900,1284,matrix
3901,1285,database
3902,1286,string
3903,1286,backtracking
3904,1286,design
3905,1286,iterator
3906,1287,array
3907,1288,array
3908,1288,sorting
3909,1289,array
3910,1289,dynamic-programming
3911,1289,matrix
3912,1290,linked-list
3913,1290,math
3914,1291,enumeration
3915,1292,array
3916,1292,binary-search
3917,1292,matrix
3918,1292,prefix-sum
3919,1293,array
3920,1293,breadth-first-search
3921,1293,matrix
3922,1294,database
3923,1295,array
3924,1296,array
3925,1296,hash-table
3926,1296,greedy
3927,1296,sorting
3928,1297,hash-table
3929,1297,string
3930,1297,sliding-window
3931,1298,array
3932,1298,breadth-first-search
3933,1298,graph
3934,1299,array
3935,1300,array
3936,1300,binary-search
3937,1300,sorting
3938,1301,array
3939,1301,dynamic-programming
3940,1301,matrix
3941,1302,tree
3942,1302,depth-first-search
3943,1302,breadth-first-search
3944,1302,binary-tree
3945,1303,database
3946,1304,array
3947,1304,math
3948,1305,tree
3949,1305,depth-first-search
3950,1305,binary-search-tree
3951,1305,sorting
3952,1305,binary-tree
3953,1306,array
3954,1306,depth-first-search
3955,1306,breadth-first-search
3956,1307,array
3957,1307,math
3958,1307,string
3959,1307,backtracking
3960,1308,database
3961,1309,string
3962,1310,array
3963,1310,bit-manipulation
3964,1310,prefix-sum
3965,1311,array
3966,1311,hash-table
3967,1311,breadth-first-search
3968,1311,graph
3969,1311,sorting
3970,1312,string
3971,1312,dynamic-programming
3972,1313,array
3973,1314,array
3974,1314,matrix
3975,1314,prefix-sum
3976,1315,tree
3977,1315,depth-first-search
3978,1315,breadth-first-search
3979,1315,binary-tree
3980,1316,string
3981,1316,trie
3982,1316,rolling-hash
3983,1316,hash-function
3984,1317,math
3985,1318,bit-manipulation
3986,1319,depth-first-search
3987,1319,breadth-first-search
3988,1319,union-find
3989,1319,graph
3990,1320,string
3991,1320,dynamic-programming
3992,1321,database
3993,1322,database
3994,1323,math
3995,1323,greedy
3996,1324,array
3997,1324,string
3998,1324,simulation
3999,1325,tree
4000,1325,depth-first-search
4001,1325,binary-tree
4002,1326,array
4003,1326,dynamic-programming
4004,1326,greedy
4005,1327,database
4006,1328,string
4007,1328,greedy
4008,1329,array
4009,1329,sorting
4010,1329,matrix
4011,1330,array
4012,1330,math
4013,1330,greedy
4014,1331,array
4015,1331,hash-table
4016,1331,sorting
4017,1332,two-pointers
4018,1332,string
4019,1333,array
4020,1333,sorting
4021,1334,dynamic-programming
4022,1334,graph
4023,1334,shortest-path
4024,1335,array
4025,1335,dynamic-programming
4026,1336,database
4027,1337,array
4028,1337,binary-search
4029,1337,sorting
4030,1337,heap-priority-queue
4031,1337,matrix
4032,1338,array
4033,1338,hash-table
4034,1338,greedy
4035,1338,sorting
4036,1338,heap-priority-queue
4037,1339,tree
4038,1339,depth-first-search
4039,1339,binary-tree
4040,1340,array
4041,1340,dynamic-programming
4042,1340,sorting
4043,1341,database
4044,1342,math
4045,1342,bit-manipulation
4046,1343,array
4047,1343,sliding-window
4048,1344,math
4049,1345,array
4050,1345,hash-table
4051,1345,breadth-first-search
4052,1346,array
4053,1346,hash-table
4054,1346,two-pointers
4055,1346,binary-search
4056,1346,sorting
4057,1347,hash-table
4058,1347,string
4059,1347,counting
4060,1348,hash-table
4061,1348,binary-search
4062,1348,design
4063,1348,sorting
4064,1348,ordered-set
4065,1349,array
4066,1349,dynamic-programming
4067,1349,bit-manipulation
4068,1349,matrix
4069,1349,bitmask
4070,1350,database
4071,1351,array
4072,1351,binary-search
4073,1351,matrix
4074,1352,array
4075,1352,math
4076,1352,design
4077,1352,queue
4078,1352,data-stream
4079,1353,array
4080,1353,greedy
4081,1353,sorting
4082,1353,heap-priority-queue
4083,1354,array
4084,1354,heap-priority-queue
4085,1355,database
4086,1356,array
4087,1356,bit-manipulation
4088,1356,sorting
4089,1356,counting
4090,1357,array
4091,1357,hash-table
4092,1357,design
4093,1358,hash-table
4094,1358,string
4095,1358,sliding-window
4096,1359,math
4097,1359,dynamic-programming
4098,1359,combinatorics
4099,1360,math
4100,1360,string
4101,1361,tree
4102,1361,depth-first-search
4103,1361,breadth-first-search
4104,1361,union-find
4105,1361,graph
4106,1361,binary-tree
4107,1362,math
4108,1363,array
4109,1363,dynamic-programming
4110,1363,greedy
4111,1364,database
4112,1365,array
4113,1365,hash-table
4114,1365,sorting
4115,1365,counting
4116,1366,array
4117,1366,hash-table
4118,1366,string
4119,1366,sorting
4120,1366,counting
4121,1367,linked-list
4122,1367,tree
4123,1367,depth-first-search
4124,1367,breadth-first-search
4125,1367,binary-tree
4126,1368,array
4127,1368,breadth-first-search
4128,1368,graph
4129,1368,heap-priority-queue
4130,1368,matrix
4131,1368,shortest-path
4132,1369,database
4133,1370,hash-table
4134,1370,string
4135,1370,counting
4136,1371,hash-table
4137,1371,string
4138,1371,bit-manipulation
4139,1371,prefix-sum
4140,1372,dynamic-programming
4141,1372,tree
4142,1372,depth-first-search
4143,1372,binary-tree
4144,1373,dynamic-programming
4145,1373,tree
4146,1373,depth-first-search
4147,1373,binary-search-tree
4148,1373,binary-tree
4149,1374,string
4150,1375,array
4151,1376,tree
4152,1376,depth-first-search
4153,1376,breadth-first-search
4154,1377,tree
4155,1377,depth-first-search
4156,1377,breadth-first-search
4157,1377,graph
4158,1378,database
4159,1379,tree
4160,1379,depth-first-search
4161,1379,breadth-first-search
4162,1379,binary-tree
4163,1380,array
4164,1380,matrix
4165,1381,array
4166,1381,stack
4167,1381,design
4168,1382,divide-and-conquer
4169,1382,greedy
4170,1382,tree
4171,1382,depth-first-search
4172,1382,binary-search-tree
4173,1382,binary-tree
4174,1383,array
4175,1383,greedy
4176,1383,sorting
4177,1383,heap-priority-queue
4178,1384,database
4179,1385,array
4180,1385,two-pointers
4181,1385,binary-search
4182,1385,sorting
4183,1386,array
4184,1386,hash-table
4185,1386,greedy
4186,1386,bit-manipulation
4187,1387,dynamic-programming
4188,1387,memoization
4189,1387,sorting
4190,1388,array
4191,1388,dynamic-programming
4192,1388,greedy
4193,1388,heap-priority-queue
4194,1389,array
4195,1389,simulation
4196,1390,array
4197,1390,math
4198,1391,array
4199,1391,depth-first-search
4200,1391,breadth-first-search
4201,1391,union-find
4202,1391,matrix
4203,1392,string
4204,1392,rolling-hash
4205,1392,string-matching
4206,1392,hash-function
4207,1393,database
4208,1394,array
4209,1394,hash-table
4210,1394,counting
4211,1395,array
4212,1395,dynamic-programming
4213,1395,binary-indexed-tree
4214,1396,hash-table
4215,1396,string
4216,1396,design
4217,1397,string
4218,1397,dynamic-programming
4219,1397,string-matching
4220,1398,database
4221,1399,hash-table
4222,1399,math
4223,1400,hash-table
4224,1400,string
4225,1400,greedy
4226,1400,counting
4227,1401,math
4228,1401,geometry
4229,1402,array
4230,1402,dynamic-programming
4231,1402,greedy
4232,1402,sorting
4233,1403,array
4234,1403,greedy
4235,1403,sorting
4236,1404,string
4237,1404,bit-manipulation
4238,1405,string
4239,1405,greedy
4240,1405,heap-priority-queue
4241,1406,array
4242,1406,math
4243,1406,dynamic-programming
4244,1406,game-theory
4245,1407,database
4246,1408,array
4247,1408,string
4248,1408,string-matching
4249,1409,array
4250,1409,binary-indexed-tree
4251,1409,simulation
4252,1410,hash-table
4253,1410,string
4254,1411,dynamic-programming
4255,1412,database
4256,1413,array
4257,1413,prefix-sum
4258,1414,math
4259,1414,greedy
4260,1415,string
4261,1415,backtracking
4262,1416,string
4263,1416,dynamic-programming
4264,1417,string
4265,1418,array
4266,1418,hash-table
4267,1418,string
4268,1418,sorting
4269,1418,ordered-set
4270,1419,string
4271,1419,counting
4272,1420,dynamic-programming
4273,1420,prefix-sum
4274,1421,database
4275,1422,string
4276,1422,prefix-sum
4277,1423,array
4278,1423,sliding-window
4279,1423,prefix-sum
4280,1424,array
4281,1424,sorting
4282,1424,heap-priority-queue
4283,1425,array
4284,1425,dynamic-programming
4285,1425,queue
4286,1425,sliding-window
4287,1425,heap-priority-queue
4288,1425,monotonic-queue
4289,1426,array
4290,1426,hash-table
4291,1427,array
4292,1427,math
4293,1427,string
4294,1428,array
4295,1428,binary-search
4296,1428,matrix
4297,1428,interactive
4298,1429,array
4299,1429,hash-table
4300,1429,design
4301,1429,queue
4302,1429,data-stream
4303,1430,tree
4304,1430,depth-first-search
4305,1430,breadth-first-search
4306,1430,binary-tree
4307,1431,array
4308,1432,math
4309,1432,greedy
4310,1433,string
4311,1433,greedy
4312,1433,sorting
4313,1434,array
4314,1434,dynamic-programming
4315,1434,bit-manipulation
4316,1434,bitmask
4317,1435,database
4318,1436,array
4319,1436,hash-table
4320,1436,string
4321,1437,array
4322,1438,array
4323,1438,queue
4324,1438,sliding-window
4325,1438,heap-priority-queue
4326,1438,ordered-set
4327,1438,monotonic-queue
4328,1439,array
4329,1439,binary-search
4330,1439,heap-priority-queue
4331,1439,matrix
4332,1440,database
4333,1441,array
4334,1441,stack
4335,1441,simulation
4336,1442,array
4337,1442,hash-table
4338,1442,math
4339,1442,bit-manipulation
4340,1442,prefix-sum
4341,1443,hash-table
4342,1443,tree
4343,1443,depth-first-search
4344,1443,breadth-first-search
4345,1444,array
4346,1444,dynamic-programming
4347,1444,memoization
4348,1444,matrix
4349,1445,database
4350,1446,string
4351,1447,math
4352,1447,string
4353,1447,number-theory
4354,1448,tree
4355,1448,depth-first-search
4356,1448,breadth-first-search
4357,1448,binary-tree
4358,1449,array
4359,1449,dynamic-programming
4360,1450,array
4361,1451,string
4362,1451,sorting
4363,1452,array
4364,1452,hash-table
4365,1452,string
4366,1453,array
4367,1453,math
4368,1453,geometry
4369,1454,database
4370,1455,two-pointers
4371,1455,string
4372,1455,string-matching
4373,1456,string
4374,1456,sliding-window
4375,1457,bit-manipulation
4376,1457,tree
4377,1457,depth-first-search
4378,1457,breadth-first-search
4379,1457,binary-tree
4380,1458,array
4381,1458,dynamic-programming
4382,1459,database
4383,1460,array
4384,1460,hash-table
4385,1460,sorting
4386,1461,hash-table
4387,1461,string
4388,1461,bit-manipulation
4389,1461,rolling-hash
4390,1461,hash-function
4391,1462,depth-first-search
4392,1462,breadth-first-search
4393,1462,graph
4394,1462,topological-sort
4395,1463,array
4396,1463,dynamic-programming
4397,1463,matrix
4398,1464,array
4399,1464,sorting
4400,1464,heap-priority-queue
4401,1465,array
4402,1465,greedy
4403,1465,sorting
4404,1466,depth-first-search
4405,1466,breadth-first-search
4406,1466,graph
4407,1467,array
4408,1467,math
4409,1467,dynamic-programming
4410,1467,backtracking
4411,1467,combinatorics
4412,1467,probability-and-statistics
4413,1468,database
4414,1469,tree
4415,1469,depth-first-search
4416,1469,breadth-first-search
4417,1469,binary-tree
4418,1470,array
4419,1471,array
4420,1471,two-pointers
4421,1471,sorting
4422,1472,array
4423,1472,linked-list
4424,1472,stack
4425,1472,design
4426,1472,doubly-linked-list
4427,1472,data-stream
4428,1473,array
4429,1473,dynamic-programming
4430,1474,linked-list
4431,1475,array
4432,1475,stack
4433,1475,monotonic-stack
4434,1476,array
4435,1476,design
4436,1476,matrix
4437,1477,array
4438,1477,hash-table
