QID,title,titleSlug,difficulty,acceptanceRate,paidOnly,topicTags,categorySlug
1637,Widest Vertical Area Between Two Points Containing No Points,widest-vertical-area-between-two-points-containing-no-points,Easy,87.81342470020246,False,"array,sorting",algorithms
1638,Count Substrings That Differ by One Character,count-substrings-that-differ-by-one-character,Medium,71.08140649187901,False,"hash-table,string,dynamic-programming",algorithms
1639,Number of Ways to Form a Target String Given a Dictionary,number-of-ways-to-form-a-target-string-given-a-dictionary,Hard,51.70413681664067,False,"array,string,dynamic-programming",algorithms
1640,Check Array Formation Through Concatenation,check-array-formation-through-concatenation,Easy,56.45541136431931,False,"array,hash-table",algorithms
1641,Count Sorted Vowel Strings,count-sorted-vowel-strings,Medium,78.21551359760163,False,"math,dynamic-programming,combinatorics",algorithms
1642,Furthest Building You Can Reach,furthest-building-you-can-reach,Medium,49.68109349852583,False,"array,greedy,heap-priority-queue",algorithms
1643,Kth Smallest Instructions,kth-smallest-instructions,Hard,47.818581293157564,False,"array,math,dynamic-programming,combinatorics",algorithms
1644,Lowest Common Ancestor of a Binary Tree II,lowest-common-ancestor-of-a-binary-tree-ii,Medium,63.43062768071081,True,"tree,depth-first-search,binary-tree",algorithms
1645,Hopper Company Queries II,hopper-company-queries-ii,Hard,38.92377244757001,True,database,database
1646,Get Maximum in Generated Array,get-maximum-in-generated-array,Easy,50.35722841480772,False,"array,simulation",algorithms
1647,Minimum Deletions to Make Character Frequencies Unique,minimum-deletions-to-make-character-frequencies-unique,Medium,61.218867864834394,False,"hash-table,string,greedy,sorting",algorithms
1648,Sell Diminishing-Valued Colored Balls,sell-diminishing-valued-colored-balls,Medium,29.996843459891707,False,"array,math,binary-search,greedy,sorting,heap-priority-queue",algorithms
1649,Create Sorted Array through Instructions,create-sorted-array-through-instructions,Hard,38.590537338530915,False,"array,binary-search,divide-and-conquer,binary-indexed-tree,segment-tree,merge-sort,ordered-set",algorithms
1650,Lowest Common Ancestor of a Binary Tree III,lowest-common-ancestor-of-a-binary-tree-iii,Medium,79.27422085795747,True,"hash-table,two-pointers,tree,binary-tree",algorithms
1651,Hopper Company Queries III,hopper-company-queries-iii,Hard,65.63208909053412,True,database,database
1652,Defuse the Bomb,defuse-the-bomb,Easy,64.50387669899865,False,"array,sliding-window",algorithms
1653,Minimum Deletions to Make String Balanced,minimum-deletions-to-make-string-balanced,Medium,58.82007252712601,False,"string,dynamic-programming,stack",algorithms
1654,Minimum Jumps to Reach Home,minimum-jumps-to-reach-home,Medium,29.323139194962895,False,"array,dynamic-programming,breadth-first-search",algorithms
1655,Distribute Repeating Integers,distribute-repeating-integers,Hard,39.58711117310643,False,"array,dynamic-programming,backtracking,bit-manipulation,bitmask",algorithms
1656,Design an Ordered Stream,design-an-ordered-stream,Easy,84.26527436116271,False,"array,hash-table,design,data-stream",algorithms
1657,Determine if Two Strings Are Close,determine-if-two-strings-are-close,Medium,55.17448564556721,False,"hash-table,string,sorting,counting",algorithms
1658,Minimum Operations to Reduce X to Zero,minimum-operations-to-reduce-x-to-zero,Medium,39.669489591521085,False,"array,hash-table,binary-search,sliding-window,prefix-sum",algorithms
1659,Maximize Grid Happiness,maximize-grid-happiness,Hard,39.47777202455803,False,"dynamic-programming,bit-manipulation,memoization,bitmask",algorithms
1660,Correct a Binary Tree,correct-a-binary-tree,Medium,74.45921497679541,True,"hash-table,tree,depth-first-search,breadth-first-search,binary-tree",algorithms
1661,Average Time of Process per Machine,average-time-of-process-per-machine,Easy,66.80381208279104,False,database,database
1662,Check If Two String Arrays are Equivalent,check-if-two-string-arrays-are-equivalent,Easy,85.30994758579816,False,"array,string",algorithms
1663,Smallest String With A Given Numeric Value,smallest-string-with-a-given-numeric-value,Medium,66.74491504802256,False,"string,greedy",algorithms
1664,Ways to Make a Fair Array,ways-to-make-a-fair-array,Medium,63.36598306295276,False,"array,prefix-sum",algorithms
1665,Minimum Initial Energy to Finish Tasks,minimum-initial-energy-to-finish-tasks,Hard,57.469579740277446,False,"array,greedy,sorting",algorithms
1666,Change the Root of a Binary Tree,change-the-root-of-a-binary-tree,Medium,73.0647855949508,True,"tree,depth-first-search,binary-tree",algorithms
1667,Fix Names in a Table,fix-names-in-a-table,Easy,61.87561098298264,False,database,database
1668,Maximum Repeating Substring,maximum-repeating-substring,Easy,38.72811596187086,False,"string,string-matching",algorithms
1669,Merge In Between Linked Lists,merge-in-between-linked-lists,Medium,81.3035150968905,False,linked-list,algorithms
1670,Design Front Middle Back Queue,design-front-middle-back-queue,Medium,56.3086459335257,False,"array,linked-list,design,queue,data-stream",algorithms
1671,Minimum Number of Removals to Make Mountain Array,minimum-number-of-removals-to-make-mountain-array,Hard,41.61705340806785,False,"array,binary-search,dynamic-programming,greedy",algorithms
1672,Richest Customer Wealth,richest-customer-wealth,Easy,87.82367260246366,False,"array,matrix",algorithms
1673,Find the Most Competitive Subsequence,find-the-most-competitive-subsequence,Medium,50.04869433164967,False,"array,stack,greedy,monotonic-stack",algorithms
1674,Minimum Moves to Make Array Complementary,minimum-moves-to-make-array-complementary,Medium,39.30768524469745,False,"array,hash-table,prefix-sum",algorithms
1675,Minimize Deviation in Array,minimize-deviation-in-array,Hard,54.117290286460765,False,"array,greedy,heap-priority-queue,ordered-set",algorithms
1676,Lowest Common Ancestor of a Binary Tree IV,lowest-common-ancestor-of-a-binary-tree-iv,Medium,78.34323704183092,True,"hash-table,tree,depth-first-search,binary-tree",algorithms
1677,Product's Worth Over Invoices,products-worth-over-invoices,Easy,38.06159671237937,True,database,database
1678,Goal Parser Interpretation,goal-parser-interpretation,Easy,87.0813953911219,False,string,algorithms
1679,Max Number of K-Sum Pairs,max-number-of-k-sum-pairs,Medium,55.063727178780574,False,"array,hash-table,two-pointers,sorting",algorithms
1680,Concatenation of Consecutive Binary Numbers,concatenation-of-consecutive-binary-numbers,Medium,57.07767779980683,False,"math,bit-manipulation,simulation",algorithms
1681,Minimum Incompatibility,minimum-incompatibility,Hard,38.63668706418101,False,"array,dynamic-programming,bit-manipulation,bitmask",algorithms
1682,Longest Palindromic Subsequence II,longest-palindromic-subsequence-ii,Medium,49.79882099747356,True,"string,dynamic-programming",algorithms
1683,Invalid Tweets,invalid-tweets,Easy,85.008895273287,False,database,database
1684,Count the Number of Consistent Strings,count-the-number-of-consistent-strings,Easy,82.9551534070551,False,"array,hash-table,string,bit-manipulation",algorithms
1685,Sum of Absolute Differences in a Sorted Array,sum-of-absolute-differences-in-a-sorted-array,Medium,68.79674403083224,False,"array,math,prefix-sum",algorithms
1686,Stone Game VI,stone-game-vi,Medium,56.75748990294773,False,"array,math,greedy,sorting,heap-priority-queue,game-theory",algorithms
1687,Delivering Boxes from Storage to Ports,delivering-boxes-from-storage-to-ports,Hard,38.78638006467567,False,"array,dynamic-programming,segment-tree,queue,heap-priority-queue,prefix-sum,monotonic-queue",algorithms
1688,Count of Matches in Tournament,count-of-matches-in-tournament,Easy,85.84811529933482,False,"math,simulation",algorithms
1689,Partitioning Into Minimum Number Of Deci-Binary Numbers,partitioning-into-minimum-number-of-deci-binary-numbers,Medium,88.65310909229972,False,"string,greedy",algorithms
1690,Stone Game VII,stone-game-vii,Medium,57.90224877603518,False,"array,math,dynamic-programming,game-theory",algorithms
1691,Maximum Height by Stacking Cuboids ,maximum-height-by-stacking-cuboids,Hard,56.719212680717646,False,"array,dynamic-programming,sorting",algorithms
1692,Count Ways to Distribute Candies,count-ways-to-distribute-candies,Hard,63.13004032258065,True,dynamic-programming,algorithms
1693,Daily Leads and Partners,daily-leads-and-partners,Easy,86.54527779854931,False,database,database
1694,Reformat Phone Number,reformat-phone-number,Easy,65.39017212164453,False,string,algorithms
1695,Maximum Erasure Value,maximum-erasure-value,Medium,58.02285794092317,False,"array,hash-table,sliding-window",algorithms
1696,Jump Game VI,jump-game-vi,Medium,45.71033469458309,False,"array,dynamic-programming,queue,heap-priority-queue,monotonic-queue",algorithms
1697,Checking Existence of Edge Length Limited Paths,checking-existence-of-edge-length-limited-paths,Hard,62.41078409119568,False,"array,two-pointers,union-find,graph,sorting",algorithms
1698,Number of Distinct Substrings in a String,number-of-distinct-substrings-in-a-string,Medium,63.890424421104356,True,"string,trie,rolling-hash,suffix-array,hash-function",algorithms
1699,Number of Calls Between Two Persons,number-of-calls-between-two-persons,Medium,81.08119027898427,True,database,database
1700,Number of Students Unable to Eat Lunch,number-of-students-unable-to-eat-lunch,Easy,71.02946229170246,False,"array,stack,queue,simulation",algorithms
1701,Average Waiting Time,average-waiting-time,Medium,63.329951030131916,False,"array,simulation",algorithms
1702,Maximum Binary String After Change,maximum-binary-string-after-change,Medium,46.62056074766355,False,"string,greedy",algorithms
1703,Minimum Adjacent Swaps for K Consecutive Ones,minimum-adjacent-swaps-for-k-consecutive-ones,Hard,42.3697423656268,False,"array,greedy,sliding-window,prefix-sum",algorithms
1704,Determine if String Halves Are Alike,determine-if-string-halves-are-alike,Easy,78.71376085886621,False,"string,counting",algorithms
1705,Maximum Number of Eaten Apples,maximum-number-of-eaten-apples,Medium,38.87257985601454,False,"array,greedy,heap-priority-queue",algorithms
1706,Where Will the Ball Fall,where-will-the-ball-fall,Medium,71.74479703276324,False,"array,matrix,simulation",algorithms
1707,Maximum XOR With an Element From Array,maximum-xor-with-an-element-from-array,Hard,48.98470557643666,False,"array,bit-manipulation,trie",algorithms
1708,Largest Subarray Length K,largest-subarray-length-k,Easy,64.5113600995954,True,"array,greedy",algorithms
1709,Biggest Window Between Visits,biggest-window-between-visits,Medium,70.8044019389493,True,database,database
1710,Maximum Units on a Truck,maximum-units-on-a-truck,Easy,73.57033455052763,False,"array,greedy,sorting",algorithms
1711,Count Good Meals,count-good-meals,Medium,30.041946174412832,False,"array,hash-table",algorithms
1712,Ways to Split Array Into Three Subarrays,ways-to-split-array-into-three-subarrays,Medium,32.87918294153415,False,"array,two-pointers,binary-search,prefix-sum",algorithms
1713,Minimum Operations to Make a Subsequence,minimum-operations-to-make-a-subsequence,Hard,48.056847091850166,False,"array,hash-table,binary-search,greedy",algorithms
1714,Sum Of Special Evenly-Spaced Elements In Array,sum-of-special-evenly-spaced-elements-in-array,Hard,49.70695970695971,True,"array,dynamic-programming",algorithms
1715,Count Apples and Oranges,count-apples-and-oranges,Medium,75.38978905533476,True,database,database
1716,Calculate Money in Leetcode Bank,calculate-money-in-leetcode-bank,Easy,78.25727292345319,False,math,algorithms
1717,Maximum Score From Removing Substrings,maximum-score-from-removing-substrings,Medium,46.85673464086245,False,"string,stack,greedy",algorithms
1718,Construct the Lexicographically Largest Valid Sequence,construct-the-lexicographically-largest-valid-sequence,Medium,53.186483306965236,False,"array,backtracking",algorithms
1719,Number Of Ways To Reconstruct A Tree,number-of-ways-to-reconstruct-a-tree,Hard,43.92415671485439,False,"tree,graph",algorithms
1720,Decode XORed Array,decode-xored-array,Easy,86.16012859456073,False,"array,bit-manipulation",algorithms
1721,Swapping Nodes in a Linked List,swapping-nodes-in-a-linked-list,Medium,68.01855165981901,False,"linked-list,two-pointers",algorithms
1722,Minimize Hamming Distance After Swap Operations,minimize-hamming-distance-after-swap-operations,Medium,48.66687097762795,False,"array,depth-first-search,union-find",algorithms
1723,Find Minimum Time to Finish All Jobs,find-minimum-time-to-finish-all-jobs,Hard,42.32673267326732,False,"array,dynamic-programming,backtracking,bit-manipulation,bitmask",algorithms
1724,Checking Existence of Edge Length Limited Paths II,checking-existence-of-edge-length-limited-paths-ii,Hard,52.0269041992365,True,"union-find,graph,minimum-spanning-tree",algorithms
1725,Number Of Rectangles That Can Form The Largest Square,number-of-rectangles-that-can-form-the-largest-square,Easy,78.63765219815969,False,array,algorithms
1726,Tuple with Same Product,tuple-with-same-product,Medium,61.07680519246371,False,"array,hash-table,counting",algorithms
1727,Largest Submatrix With Rearrangements,largest-submatrix-with-rearrangements,Medium,75.33352904719966,False,"array,greedy,sorting,matrix",algorithms
1728,Cat and Mouse II,cat-and-mouse-ii,Hard,39.74024468023424,False,"array,math,dynamic-programming,graph,topological-sort,memoization,matrix,game-theory",algorithms
1729,Find Followers Count,find-followers-count,Easy,68.89093685583649,False,database,database
1730,Shortest Path to Get Food,shortest-path-to-get-food,Medium,54.65446652313557,True,"array,breadth-first-search,matrix",algorithms
1731,The Number of Employees Which Report to Each Employee,the-number-of-employees-which-report-to-each-employee,Easy,45.39779537922768,False,database,database
1732,Find the Highest Altitude,find-the-highest-altitude,Easy,82.93110794271175,False,"array,prefix-sum",algorithms
1733,Minimum Number of People to Teach,minimum-number-of-people-to-teach,Medium,42.20963172804532,False,"array,hash-table,greedy",algorithms
1734,Decode XORed Permutation,decode-xored-permutation,Medium,64.36655070676824,False,"array,bit-manipulation",algorithms
1735,Count Ways to Make Array With Product,count-ways-to-make-array-with-product,Hard,50.644012058098106,False,"array,math,dynamic-programming,combinatorics,number-theory",algorithms
1736,Latest Time by Replacing Hidden Digits,latest-time-by-replacing-hidden-digits,Easy,42.624651174277034,False,"string,greedy",algorithms
1737,Change Minimum Characters to Satisfy One of Three Conditions,change-minimum-characters-to-satisfy-one-of-three-conditions,Medium,36.424510768558,False,"hash-table,string,counting,prefix-sum",algorithms
1738,Find Kth Largest XOR Coordinate Value,find-kth-largest-xor-coordinate-value,Medium,61.53092397256326,False,"array,divide-and-conquer,bit-manipulation,heap-priority-queue,matrix,prefix-sum,quickselect",algorithms
1739,Building Boxes,building-boxes,Hard,52.181057663579324,False,"math,binary-search,greedy",algorithms
1740,Find Distance in a Binary Tree,find-distance-in-a-binary-tree,Medium,70.61928435524459,True,"hash-table,tree,depth-first-search,breadth-first-search,binary-tree",algorithms
1741,Find Total Time Spent by Each Employee,find-total-time-spent-by-each-employee,Easy,86.96980143408715,False,database,database
1742,Maximum Number of Balls in a Box,maximum-number-of-balls-in-a-box,Easy,73.30927480145776,False,"hash-table,math,counting",algorithms
1743,Restore the Array From Adjacent Pairs,restore-the-array-from-adjacent-pairs,Medium,75.01357491926495,False,"array,hash-table",algorithms
1744,Can You Eat Your Favorite Candy on Your Favorite Day?,can-you-eat-your-favorite-candy-on-your-favorite-day,Medium,33.86985058873974,False,"array,prefix-sum",algorithms
1745,Palindrome Partitioning IV,palindrome-partitioning-iv,Hard,44.38478663498774,False,"string,dynamic-programming",algorithms
1746,Maximum Subarray Sum After One Operation,maximum-subarray-sum-after-one-operation,Medium,62.32733361239012,True,"array,dynamic-programming",algorithms
1747,Leetflex Banned Accounts,leetflex-banned-accounts,Medium,64.53659641966915,True,database,database
1748,Sum of Unique Elements,sum-of-unique-elements,Easy,77.34797510510423,False,"array,hash-table,counting",algorithms
1749,Maximum Absolute Sum of Any Subarray,maximum-absolute-sum-of-any-subarray,Medium,59.563673262303396,False,"array,dynamic-programming",algorithms
1750,Minimum Length of String After Deleting Similar Ends,minimum-length-of-string-after-deleting-similar-ends,Medium,56.04954727378918,False,"two-pointers,string",algorithms
1751,Maximum Number of Events That Can Be Attended II,maximum-number-of-events-that-can-be-attended-ii,Hard,62.002442002442,False,"array,binary-search,dynamic-programming,sorting",algorithms
1752,Check if Array Is Sorted and Rotated,check-if-array-is-sorted-and-rotated,Easy,50.920296050090954,False,array,algorithms
1753,Maximum Score From Removing Stones,maximum-score-from-removing-stones,Medium,67.80275181178447,False,"math,greedy,heap-priority-queue",algorithms
1754,Largest Merge Of Two Strings,largest-merge-of-two-strings,Medium,47.65695042749994,False,"two-pointers,string,greedy",algorithms
1755,Closest Subsequence Sum,closest-subsequence-sum,Hard,38.82455397071977,False,"array,two-pointers,dynamic-programming,bit-manipulation,bitmask",algorithms
1756,Design Most Recently Used Queue,design-most-recently-used-queue,Medium,76.1545134459356,True,"array,hash-table,stack,design,binary-indexed-tree,ordered-set",algorithms
1757,Recyclable and Low Fat Products,recyclable-and-low-fat-products,Easy,89.2015085329788,False,database,database
1758,Minimum Changes To Make Alternating Binary String,minimum-changes-to-make-alternating-binary-string,Easy,63.92380553188969,False,string,algorithms
1759,Count Number of Homogenous Substrings,count-number-of-homogenous-substrings,Medium,57.9135789972777,False,"math,string",algorithms
1760,Minimum Limit of Balls in a Bag,minimum-limit-of-balls-in-a-bag,Medium,60.18910256410256,False,"array,binary-search",algorithms
1761,Minimum Degree of a Connected Trio in a Graph,minimum-degree-of-a-connected-trio-in-a-graph,Hard,42.130507317813,False,graph,algorithms
1762,Buildings With an Ocean View,buildings-with-an-ocean-view,Medium,79.47717549790903,True,"array,stack,monotonic-stack",algorithms
1763,Longest Nice Substring,longest-nice-substring,Easy,60.43924969365633,False,"hash-table,string,divide-and-conquer,bit-manipulation,sliding-window",algorithms
1764,Form Array by Concatenating Subarrays of Another Array,form-array-by-concatenating-subarrays-of-another-array,Medium,53.370566682081744,False,"array,greedy,string-matching",algorithms
1765,Map of Highest Peak,map-of-highest-peak,Medium,61.818741417680755,False,"array,breadth-first-search,matrix",algorithms
1766,Tree of Coprimes,tree-of-coprimes,Hard,40.06186121570737,False,"math,tree,depth-first-search,breadth-first-search",algorithms
1767,Find the Subtasks That Did Not Execute,find-the-subtasks-that-did-not-execute,Hard,77.03368393023565,True,database,database
1768,Merge Strings Alternately,merge-strings-alternately,Easy,79.57278050564378,False,"two-pointers,string",algorithms
1769,Minimum Number of Operations to Move All Balls to Each Box,minimum-number-of-operations-to-move-all-balls-to-each-box,Medium,85.66000225593594,False,"array,string",algorithms
1770,Maximum Score from Performing Multiplication Operations,maximum-score-from-performing-multiplication-operations,Hard,39.82615930610983,False,"array,dynamic-programming",algorithms
1771,Maximize Palindrome Length From Subsequences,maximize-palindrome-length-from-subsequences,Hard,36.04448027951354,False,"string,dynamic-programming",algorithms
1772,Sort Features by Popularity,sort-features-by-popularity,Medium,65.60680698611733,True,"array,hash-table,string,sorting",algorithms
1773,Count Items Matching a Rule,count-items-matching-a-rule,Easy,84.76004067311595,False,"array,string",algorithms
1774,Closest Dessert Cost,closest-dessert-cost,Medium,47.52366491131716,False,"array,dynamic-programming,backtracking",algorithms
1775,Equal Sum Arrays With Minimum Number of Operations,equal-sum-arrays-with-minimum-number-of-operations,Medium,53.478910041060104,False,"array,hash-table,greedy,counting",algorithms
1776,Car Fleet II,car-fleet-ii,Hard,54.63783450160914,False,"array,math,stack,heap-priority-queue,monotonic-stack",algorithms
1777,Product's Price for Each Store,products-price-for-each-store,Easy,82.28746229341037,True,database,database
1778,Shortest Path in a Hidden Grid,shortest-path-in-a-hidden-grid,Medium,39.038096628229454,True,"depth-first-search,breadth-first-search,graph,interactive",algorithms
1779,Find Nearest Point That Has the Same X or Y Coordinate,find-nearest-point-that-has-the-same-x-or-y-coordinate,Easy,68.21304897488045,False,array,algorithms
1780,Check if Number is a Sum of Powers of Three,check-if-number-is-a-sum-of-powers-of-three,Medium,67.44410273460227,False,math,algorithms
1781,Sum of Beauty of All Substrings,sum-of-beauty-of-all-substrings,Medium,64.57602889173126,False,"hash-table,string,counting",algorithms
1782,Count Pairs Of Nodes,count-pairs-of-nodes,Hard,39.776474899230486,False,"array,two-pointers,binary-search,graph,sorting",algorithms
1783,Grand Slam Titles,grand-slam-titles,Medium,83.60065583119474,True,database,database
1784,Check if Binary String Has at Most One Segment of Ones,check-if-binary-string-has-at-most-one-segment-of-ones,Easy,39.257754765378415,False,string,algorithms
1785,Minimum Elements to Add to Form a Given Sum,minimum-elements-to-add-to-form-a-given-sum,Medium,43.22546863545921,False,"array,greedy",algorithms
1786,Number of Restricted Paths From First to Last Node,number-of-restricted-paths-from-first-to-last-node,Medium,38.92310851041987,False,"dynamic-programming,graph,topological-sort,heap-priority-queue,shortest-path",algorithms
1787,Make the XOR of All Segments Equal to Zero,make-the-xor-of-all-segments-equal-to-zero,Hard,39.327326394283055,False,"array,dynamic-programming,bit-manipulation",algorithms
1788,Maximize the Beauty of the Garden,maximize-the-beauty-of-the-garden,Hard,67.60387378944081,True,"array,greedy,prefix-sum",algorithms
1789,Primary Department for Each Employee,primary-department-for-each-employee,Easy,63.959511405969394,False,database,database
1790,Check if One String Swap Can Make Strings Equal,check-if-one-string-swap-can-make-strings-equal,Easy,45.6214086210884,False,"hash-table,string,counting",algorithms
1791,Find Center of Star Graph,find-center-of-star-graph,Easy,83.55052716122174,False,graph,algorithms
1792,Maximum Average Pass Ratio,maximum-average-pass-ratio,Medium,53.36667755799633,False,"array,greedy,heap-priority-queue",algorithms
1793,Maximum Score of a Good Subarray,maximum-score-of-a-good-subarray,Hard,64.43570614165029,False,"array,two-pointers,binary-search,stack,monotonic-stack",algorithms
1794,Count Pairs of Equal Substrings With Minimum Difference,count-pairs-of-equal-substrings-with-minimum-difference,Medium,65.187478500172,True,"hash-table,string,greedy",algorithms
1795,Rearrange Products Table,rearrange-products-table,Easy,85.22372016888782,False,database,database
1796,Second Largest Digit in a String,second-largest-digit-in-a-string,Easy,50.036019347535245,False,"hash-table,string",algorithms
1797,Design Authentication Manager,design-authentication-manager,Medium,57.03544575725027,False,"hash-table,design",algorithms
1798,Maximum Number of Consecutive Values You Can Make,maximum-number-of-consecutive-values-you-can-make,Medium,58.25961301237091,False,"array,greedy,sorting",algorithms
1799,Maximize Score After N Operations,maximize-score-after-n-operations,Hard,58.15158798453063,False,"array,math,dynamic-programming,backtracking,bit-manipulation,number-theory,bitmask",algorithms
1800,Maximum Ascending Subarray Sum,maximum-ascending-subarray-sum,Easy,62.268313179887016,False,array,algorithms
1801,Number of Orders in the Backlog,number-of-orders-in-the-backlog,Medium,49.48872705506784,False,"array,heap-priority-queue,simulation",algorithms
1802,Maximum Value at a Given Index in a Bounded Array,maximum-value-at-a-given-index-in-a-bounded-array,Medium,39.254540902895606,False,"binary-search,greedy",algorithms
1803,Count Pairs With XOR in a Range,count-pairs-with-xor-in-a-range,Hard,48.0,False,"array,bit-manipulation,trie",algorithms
1804,Implement Trie II (Prefix Tree),implement-trie-ii-prefix-tree,Medium,61.38555470755568,True,"hash-table,string,design,trie",algorithms
1805,Number of Different Integers in a String,number-of-different-integers-in-a-string,Easy,37.64169541646131,False,"hash-table,string",algorithms
1806,Minimum Number of Operations to Reinitialize a Permutation,minimum-number-of-operations-to-reinitialize-a-permutation,Medium,72.38670456339807,False,"array,math,simulation",algorithms
1807,Evaluate the Bracket Pairs of a String,evaluate-the-bracket-pairs-of-a-string,Medium,66.80560300649128,False,"array,hash-table,string",algorithms
1808,Maximize Number of Nice Divisors,maximize-number-of-nice-divisors,Hard,32.76731098605334,False,"math,recursion",algorithms
1809,Ad-Free Sessions,ad-free-sessions,Easy,58.304037087116086,True,database,database
1810,Minimum Path Cost in a Hidden Grid,minimum-path-cost-in-a-hidden-grid,Medium,55.46799923121276,True,"depth-first-search,breadth-first-search,graph,heap-priority-queue,interactive",algorithms
1811,Find Interview Candidates,find-interview-candidates,Medium,61.01920359132097,True,database,database
1812,Determine Color of a Chessboard Square,determine-color-of-a-chessboard-square,Easy,78.26210768260684,False,"math,string",algorithms
1813,Sentence Similarity III,sentence-similarity-iii,Medium,33.3719439043561,False,"array,two-pointers,string",algorithms
1814,Count Nice Pairs in an Array,count-nice-pairs-in-an-array,Medium,49.12627374409185,False,"array,hash-table,math,counting",algorithms
1815,Maximum Number of Groups Getting Fresh Donuts,maximum-number-of-groups-getting-fresh-donuts,Hard,40.036563071297984,False,"array,dynamic-programming,bit-manipulation,memoization,bitmask",algorithms
1816,Truncate Sentence,truncate-sentence,Easy,84.60360703972103,False,"array,string",algorithms
1817,Finding the Users Active Minutes,finding-the-users-active-minutes,Medium,80.41822918157617,False,"array,hash-table",algorithms
1818,Minimum Absolute Sum Difference,minimum-absolute-sum-difference,Medium,30.530311600487703,False,"array,binary-search,sorting,ordered-set",algorithms
1819,Number of Different Subsequences GCDs,number-of-different-subsequences-gcds,Hard,40.35434882650713,False,"array,math,counting,number-theory",algorithms
1820,Maximum Number of Accepted Invitations,maximum-number-of-accepted-invitations,Medium,49.08316961362148,True,"array,backtracking,matrix",algorithms
1821,Find Customers With Positive Revenue this Year,find-customers-with-positive-revenue-this-year,Easy,88.0046228031722,True,database,database
1822,Sign of the Product of an Array,sign-of-the-product-of-an-array,Easy,65.25685793506835,False,"array,math",algorithms
1823,Find the Winner of the Circular Game,find-the-winner-of-the-circular-game,Medium,78.25215274361959,False,"array,math,recursion,queue,simulation",algorithms
1824,Minimum Sideway Jumps,minimum-sideway-jumps,Medium,49.81219043253498,False,"array,dynamic-programming,greedy",algorithms
1825,Finding MK Average,finding-mk-average,Hard,36.70952631327374,False,"design,queue,heap-priority-queue,data-stream,ordered-set",algorithms
1826,Faulty Sensor,faulty-sensor,Easy,49.98247458815282,True,"array,two-pointers",algorithms
1827,Minimum Operations to Make the Array Increasing,minimum-operations-to-make-the-array-increasing,Easy,79.14861823906644,False,"array,greedy",algorithms
1828,Queries on Number of Points Inside a Circle,queries-on-number-of-points-inside-a-circle,Medium,86.16663945324345,False,"array,math,geometry",algorithms
1829,Maximum XOR for Each Query,maximum-xor-for-each-query,Medium,76.99820386169735,False,"array,bit-manipulation,prefix-sum",algorithms
1830,Minimum Number of Operations to Make String Sorted,minimum-number-of-operations-to-make-string-sorted,Hard,49.09210526315789,False,"math,string,combinatorics",algorithms
1831,Maximum Transaction Each Day,maximum-transaction-each-day,Medium,81.22289072338043,True,database,database
1832,Check if the Sentence Is Pangram,check-if-the-sentence-is-pangram,Easy,83.115908566151,False,"hash-table,string",algorithms
1833,Maximum Ice Cream Bars,maximum-ice-cream-bars,Medium,73.76328641195059,False,"array,greedy,sorting",algorithms
1834,Single-Threaded CPU,single-threaded-cpu,Medium,45.50245581328649,False,"array,sorting,heap-priority-queue",algorithms
1835,Find XOR Sum of All Pairs Bitwise AND,find-xor-sum-of-all-pairs-bitwise-and,Hard,60.95048080068032,False,"array,math,bit-manipulation",algorithms
1836,Remove Duplicates From an Unsorted Linked List,remove-duplicates-from-an-unsorted-linked-list,Medium,71.62363261363339,True,"hash-table,linked-list",algorithms
1837,Sum of Digits in Base K,sum-of-digits-in-base-k,Easy,77.194345656137,False,math,algorithms
1838,Frequency of the Most Frequent Element,frequency-of-the-most-frequent-element,Medium,45.22092005814955,False,"array,binary-search,greedy,sliding-window,sorting,prefix-sum",algorithms
1839,Longest Substring Of All Vowels in Order,longest-substring-of-all-vowels-in-order,Medium,49.194562053453296,False,"string,sliding-window",algorithms
1840,Maximum Building Height,maximum-building-height,Hard,36.057741703482996,False,"array,math",algorithms
1841,League Statistics,league-statistics,Medium,53.21355655369538,True,database,database
1842,Next Palindrome Using Same Digits,next-palindrome-using-same-digits,Hard,53.27718075321909,True,"two-pointers,string",algorithms
1843,Suspicious Bank Accounts,suspicious-bank-accounts,Medium,44.55170088100156,True,database,database
1844,Replace All Digits with Characters,replace-all-digits-with-characters,Easy,80.90059506774693,False,string,algorithms
1845,Seat Reservation Manager,seat-reservation-manager,Medium,69.14754175102695,False,"design,heap-priority-queue",algorithms
1846,Maximum Element After Decreasing and Rearranging,maximum-element-after-decreasing-and-rearranging,Medium,65.93841593940391,False,"array,greedy,sorting",algorithms
1847,Closest Room,closest-room,Hard,37.372079968910576,False,"array,binary-search,sorting",algorithms
1848,Minimum Distance to the Target Element,minimum-distance-to-the-target-element,Easy,54.7264,False,array,algorithms
1849,Splitting a String Into Descending Consecutive Values,splitting-a-string-into-descending-consecutive-values,Medium,35.20410338017363,False,"string,backtracking",algorithms
1850,Minimum Adjacent Swaps to Reach the Kth Smallest Number,minimum-adjacent-swaps-to-reach-the-kth-smallest-number,Medium,71.06280520889854,False,"two-pointers,string,greedy",algorithms
1851,Minimum Interval to Include Each Query,minimum-interval-to-include-each-query,Hard,49.323438831007145,False,"array,binary-search,line-sweep,sorting,heap-priority-queue",algorithms
1852,Distinct Numbers in Each Subarray,distinct-numbers-in-each-subarray,Medium,71.03791806445055,True,"array,hash-table,sliding-window",algorithms
